name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,116.57,110.24,104.58,104.96,106.69,106.75,92.71,,111.33,107.98,118.15,113.88,5.05,5.19,6.05,972749.2,696020.5666666667,81135117.0,73051071.0,0.63,0.24,4870310517.063342,14.24,70,-0.91,216,73.96,91,29.1,1.78,11.46,1.53,0.71,44.5,0.275,15.04,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","EMA, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.31,72.32,73.31,72.61,69.27,64.37,57.66,53.16,72.64,72.35,73.81,70.21,4.53,4.64,3.31,753621.7,734083.8,52347516.0,53302069.0,0.64,0.66,5129390515.988445,1.11,174,11.23,156,73.97,90,28.77,0.63,-2.73,0.31,1.09,33.3,0.121,28.26,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.81,46.92,50.04,52.49,53.79,47.2,41.26,38.41,48.66,49.99,52.68,50.19,5.01,5.09,2.63,1459938.5,997049.6,51657140.0,52332309.0,0.83,1.06,1158029219.1556714,-11.45,305,7.76,172,87.85,74,28.05,-0.72,3.55,0.71,0.94,61.4,0.33,29.68,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-27,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.78,29.87,31.5,31.85,29.19,23.99,23.01,23.47,29.18,30.3,27.13,26.6,5.33,5.46,1.46,8859234.7,7779372.733333333,208331602.0,247783394.0,0.43,-0.96,10138508741.5604,-18.87,376,48.53,53,54.44,124,28.03,-1.51,-14.99,2.13,0.36,12.3,0.315,31.71,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,224.77,207.28,203.18,201.41,200.9,220.42,197.32,187.08,212.22,206.61,232.5,224.03,4.4,4.76,10.7,657007.9,599145.4,134669912.0,120674474.0,1.17,1.81,12047077723.031729,17.43,59,-8.56,265,74.63,87,27.84,2.5,10.63,1.85,0.79,6.9,0.222,14.84,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-09,False,False,6,,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,201.97,190.52,181.15,174.74,170.24,188.83,171.62,169.13,191.06,183.42,205.85,194.53,4.79,4.29,8.66,17078048.9,12993843.566666666,2624366585.0,2270557219.0,1.08,0.4,212115732102.63593,26.15,31,0.13,212,55.49,121,27.26,4.35,11.49,2.36,1.31,85.9,0.252,10.59,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-11,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,31.22,31.12,31.28,31.46,31.21,28.74,24.74,22.64,31.16,31.24,31.92,30.44,4.18,4.23,1.32,2524721.6,2302205.0,71874840.0,72418160.0,0.53,-0.59,4109163267.2816024,-3.01,206,4.45,191,80.25,83,27.23,0.01,-0.19,0.01,1.12,59.0,0.086,27.67,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, BB",6,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.24,7.41,7.12,6.93,6.61,7.43,6.91,6.86,7.57,7.22,8.44,8.0,5.27,5.39,0.44,4948582.9,4928302.366666666,40609212.0,34139993.0,0.84,-0.3,980900474.605327,18.56,56,-6.79,248,68.16,103,26.65,4.59,15.81,2.62,0.98,54.0,0.281,9.98,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,4,">4x 50-MA, thin RVOL",EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.4,93.86,89.81,87.65,79.94,67.38,68.64,80.38,91.05,89.22,90.99,86.14,6.98,6.78,5.99,928138.2,622722.2666666667,55048648.0,54579220.0,0.56,0.59,2636312660.687161,2.81,162,30.61,86,44.63,150,26.02,1.56,-1.57,0.14,0.81,37.8,0.264,29.95,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,19.98,21.35,21.91,21.2,20.01,16.76,,,21.11,21.2,20.74,19.71,4.83,4.97,0.99,3014458.5,2301418.8333333335,45982348.0,48783559.0,0.88,1.49,5621372048.89726,5.94,129,40.51,67,31.27,185,25.91,-0.03,-8.8,1.16,1.04,27.2,0.215,25.75,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-12-30,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.02,73.44,72.54,73.52,75.29,73.38,66.42,60.0,73.72,73.76,75.66,72.78,5.35,5.56,4.06,1780882.7,1665224.9666666666,121594727.0,122428172.0,0.5,1.51,10058929675.880901,1.0,176,23.49,107,53.11,128,25.87,-0.54,0.66,0.18,0.71,5.9,0.169,20.94,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False
LQDA,Liquidia Corporation,NASDAQ,Pharmaceuticals: Major,68.43,67.67,67.89,69.38,75.63,70.82,59.41,53.88,68.28,69.21,71.81,67.54,4.06,4.77,3.26,1363161.2,1258236.1333333333,86101099.0,87294116.0,0.72,0.92,6125092959.318395,-2.44,202,-10.6,279,86.92,77,24.63,-2.0,0.79,0.24,1.31,27.1,0.077,31.79,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, BB",6,https://www.tradingview.com/chart/?symbol=NASDAQ:LQDA&interval=D,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,77.46,81.34,81.45,80.05,79.22,69.26,65.31,58.62,80.04,80.28,78.53,74.22,5.69,5.79,4.48,1158183.0000000014,932255.0000000005,72212472.0,74628567.0,0.8,-1.0,3880717050.119578,4.68,144,45.14,60,22.95,207,24.26,-0.38,-4.9,0.61,0.96,72.2,0.132,29.48,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.61,8.55,8.56,8.7,8.26,7.68,7.49,7.32,8.7,8.61,9.04,8.44,4.21,5.44,0.47,5642526.9,5356645.833333333,46120721.0,46579607.0,1.38,0.78,3151460831.655854,-8.5,278,31.05,84,49.48,135,24.01,0.78,0.54,0.01,1.28,35.2,0.203,14.45,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,2026-11-04,False,False,5,thin RVOL,"near21, RVOL",7,https://www.tradingview.com/chart/?symbol=AMEX:TGB&interval=D,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,84.46,92.22,92.15,96.75,96.67,84.16,72.92,62.6,90.69,93.03,86.49,84.0,6.01,6.24,5.27,1150316.4,903905.5333333333,76343861.0,87453764.0,0.43,1.17,5592070607.975903,-16.62,354,-1.26,218,87.61,75,23.24,-2.02,-8.35,1.48,0.47,8.7,0.13,40.34,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.69,90.08,89.47,94.33,97.11,89.46,77.21,66.26,89.29,91.3,88.1,85.63,4.32,5.14,4.41,1389390.1999999997,1229791.8333333333,105380862.0,116001344.0,0.39,1.16,7555609784.264209,-7.27,256,-5.84,244,82.59,79,23.16,-2.29,-4.22,1.2,0.56,1.4,0.087,36.0,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.13,33.8,33.87,33.68,32.8,29.2,25.91,24.2,33.41,33.55,33.9,31.33,5.25,5.37,1.73,2286948.8,1904297.9333333333,61185093.0,64144372.0,1.28,-4.22,3177448007.254366,-3.02,207,6.14,180,65.36,113,22.83,-0.38,-5.14,0.79,1.49,46.3,0.142,30.09,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,2026-11-09,False,True,4,"thin RVOL, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,78.94,70.24,66.02,68.75,65.43,78.74,71.82,58.73,72.51,69.56,80.44,75.0,7.17,8.79,6.94,9218267.1,9166816.6,723628502.0,630255309.0,0.81,2.11,5176349433.491962,20.81,46,18.17,128,28.99,191,22.66,2.35,19.56,1.53,0.78,56.8,0.473,25.35,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.9,6.63,6.9,7.04,6.75,5.84,5.78,6.16,6.75,6.81,7.04,6.75,4.44,4.5,0.31,15060078.5,11488783.633333333,79272607.0,80827422.0,0.95,-0.29,4064063292.401747,-4.39,218,55.06,41,16.95,230,22.54,0.49,-0.04,0.28,0.93,48.3,0.199,16.21,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.8,3.77,3.58,3.52,3.69,4.4,3.73,3.43,3.81,3.7,4.0,3.73,6.69,7.83,0.3,33625483.9,37103720.03333333,140994136.0,130493783.0,0.55,1.79,2346778145.3846154,10.47,94,-32.98,406,90.0,69,22.49,0.37,6.29,0.35,0.91,23.5,0.366,25.47,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,143.51,147.66,148.82,146.49,140.91,129.32,119.78,128.78,146.72,146.35,147.49,142.17,4.88,5.23,7.51,1109729.0,1154482.2666666666,165679750.0,169122031.0,0.6,-0.36,6714260651.082503,-0.17,185,19.39,121,48.25,140,22.49,0.35,-3.57,0.37,0.71,17.8,0.144,20.24,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,187.9,186.57,185.66,187.54,177.17,162.07,159.92,174.28,183.94,184.21,189.14,177.95,4.28,4.5,8.46,1172717.7,1180088.5333333334,221738635.0,221309083.0,0.93,0.24,11865692956.811289,-1.54,196,45.48,59,22.09,210,22.01,1.35,1.21,0.44,1.32,117.7,0.189,14.18,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-03,False,False,5,LoD>60% ATR,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.41,20.7,21.56,21.35,20.18,18.13,17.59,18.88,20.42,20.82,20.13,19.39,4.45,4.67,0.91,2318362.2,2640286.033333333,51247952.0,56379788.0,0.51,-0.8,2052339096.7315972,0.41,181,34.98,80,29.96,189,21.79,-0.81,-9.95,1.45,0.82,2.8,0.231,20.43,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.18,12.3,12.16,11.95,11.74,11.56,10.85,11.42,12.34,12.16,12.56,12.15,4.22,4.75,0.58,14882327.4,14331162.6,174553560.0,171324272.0,0.59,0.08,6949177675.507199,5.55,131,16.89,136,42.12,156,21.52,0.78,0.17,0.03,0.71,5.2,0.128,11.91,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-10-26,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,273.08,277.74,285.86,288.74,280.78,258.08,244.7,249.64,277.89,281.44,276.58,269.38,4.19,4.24,11.59,728513.8,858946.0666666667,234560992.0,248012087.0,0.51,-0.51,9712238790.75613,-6.31,241,31.28,83,39.22,165,21.4,-0.65,-4.47,0.7,0.62,31.9,0.225,15.07,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-09-30,True,False,4,"thin RVOL, earnings soon","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FDS&interval=D,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.65,10.77,10.66,10.45,10.0,9.84,9.51,10.38,10.71,10.58,10.82,10.32,4.24,4.5,0.48,4569497.5,5081814.433333334,54121324.0,53126982.0,0.92,-0.56,1675030559.8745353,10.94,89,22.48,109,30.67,187,21.37,1.44,-0.1,0.15,1.03,68.8,0.078,11.83,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,2026-12-09,False,False,4,"LoD>60% ATR, thin RVOL","near21, BB",5,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,195.11,189.09,184.4,179.71,170.44,171.61,177.13,187.4,191.28,184.74,199.75,192.58,4.94,5.85,11.42,12034990.2,10590583.333333334,2066328714.0,1903258442.0,0.51,-0.03,51477237070.0,7.41,115,40.14,68,16.1,233,21.22,2.47,5.81,0.96,0.63,22.2,0.242,9.56,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.0,22.69,21.55,21.07,21.01,22.95,20.53,19.2,22.98,22.11,23.64,22.3,5.53,6.66,1.53,17961673.8,16908170.766666666,388887928.0,356173435.0,0.95,0.21,8630955489.522997,10.0,97,-15.0,312,68.37,101,21.12,1.42,6.73,0.61,0.87,45.4,0.374,16.27,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,77.3,71.46,72.04,74.78,77.35,82.09,71.09,66.0,74.09,74.03,78.46,76.08,5.39,6.57,5.08,1312123.7,1026220.6666666684,79326858.0,76742663.0,0.46,2.35,5383882778.472039,-4.53,219,-23.45,356,90.58,68,20.87,-0.01,7.3,0.67,0.47,24.0,0.237,20.82,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,102.26,100.73,94.29,90.95,92.15,88.3,88.81,89.1,99.45,96.14,103.35,100.39,4.24,4.01,4.1,1007765.4,1000766.0333333333,102338335.0,91018003.0,0.58,1.1,3813709274.4260697,20.07,49,23.61,106,17.54,227,20.4,2.73,8.46,1.59,0.72,45.6,0.369,12.15,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,72.68,67.02,66.97,69.24,71.96,73.3,68.09,68.31,68.34,68.58,74.99,69.9,5.83,6.06,4.41,1637549.2,1687143.1333333333,122621563.0,116818915.0,1.12,1.29,3208165882.496422,2.53,165,17.21,132,40.17,163,19.97,0.17,8.52,0.99,1.16,63.1,0.161,8.7,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-01,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.51,13.59,13.28,13.29,12.16,12.85,12.53,13.25,13.79,13.39,14.88,14.08,5.99,6.42,0.93,9431845.0,8835049.266666668,128196565.0,117406025.0,0.71,1.19,3269930700.11958,5.14,137,14.43,143,39.52,164,19.7,3.01,9.27,1.3,0.86,46.2,0.18,9.84,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,365.44,342.06,327.33,321.96,325.67,348.46,338.63,329.73,348.35,336.11,381.3,365.01,4.62,5.27,19.25,2191860.4,2206966.966666667,806514008.0,710546992.0,1.02,1.86,46086045896.67977,19.74,52,4.0,195,35.02,176,19.58,2.32,11.64,1.66,0.85,2.2,0.304,6.24,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-26,False,False,6,,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.16,3.22,3.07,3.03,2.97,3.31,2.94,2.9,3.23,3.13,3.32,3.08,5.31,6.54,0.21,13294636.099999994,19762770.7,62450355.0,59831788.0,1.16,0.3,866716377.8540773,7.12,116,-14.82,310,66.32,108,19.54,1.0,2.77,0.12,1.16,38.7,0.321,13.07,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,207.2,205.63,215.2,223.6,218.46,186.56,172.75,168.47,208.24,213.37,209.36,204.52,4.29,4.48,9.28,1960314.3,1234232.2,255732912.0,275974320.0,0.46,0.22,8653710525.973585,-16.71,355,21.43,115,53.48,127,19.4,-1.15,-3.72,0.65,0.52,28.9,0.215,24.12,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.95,13.91,13.16,12.85,13.12,14.18,12.91,12.6,13.97,13.5,14.28,13.48,6.39,6.75,0.94,18804233.1,18523174.7,258398287.0,238035144.0,0.9,0.14,3582598290.6521735,12.32,81,-9.36,272,53.63,126,18.87,0.94,5.99,0.5,0.85,49.9,0.344,11.31,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-16,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.96,25.59,23.74,24.18,23.76,21.34,22.55,19.58,25.57,24.7,28.28,24.75,11.48,10.94,2.73,11266183.6,7041012.1,175743662.0,170270449.0,0.88,5.51,3976128121.6191907,9.86,99,57.87,38,-11.19,323,18.85,0.46,5.15,0.09,1.29,7.7,0.399,24.07,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,45.48,40.51,39.49,40.74,39.67,47.09,43.38,43.63,41.62,40.71,46.55,44.12,5.68,6.11,2.78,26804075.2,21285986.2,968086652.0,867297508.0,1.08,-0.62,18425680238.963985,10.76,92,-8.4,263,53.91,125,18.76,2.4,15.17,1.92,0.87,48.9,0.248,16.71,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-11,False,False,6,,EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.57,86.89,85.87,85.45,75.72,71.67,76.13,71.91,86.19,85.0,85.0,83.1,4.89,5.53,4.62,1264442.5000000014,1065262.133333332,89023956.0,91022921.0,0.37,0.7,7002265954.017456,-5.29,231,35.1,79,25.84,198,18.55,1.88,-2.68,0.3,0.41,10.2,0.127,18.21,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,114.68,110.72,110.4,112.04,115.2,128.88,109.93,98.52,111.9,112.08,120.76,114.25,4.15,4.88,5.6,3642739.2000000016,3151872.0999999917,361456692.0,353130497.0,0.83,1.81,42363131351.79182,4.27,147,-27.3,377,78.16,85,18.38,-0.09,3.88,0.48,1.16,7.7,0.103,26.48,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-04,False,False,6,,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,941.65,912.58,911.7,906.23,859.07,866.84,834.15,729.23,926.52,911.46,962.88,913.29,5.94,6.54,61.59,4834767.1,4386463.766666667,4130513606.0,3975125320.0,0.81,0.75,84466000128.76743,7.01,120,14.48,141,33.3,178,18.26,1.47,3.29,0.51,0.81,46.0,0.188,19.47,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-10,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,36.89,37.33,39.44,41.0,40.74,35.51,32.01,31.05,37.52,38.84,37.02,35.52,4.04,4.26,1.57,1999789.3,2001180.4666666666,73823547.0,82049733.0,1.52,-0.75,3776128066.711652,-16.78,356,22.4,110,48.81,139,18.14,-2.22,-6.47,1.18,0.95,87.1,0.303,26.25,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-10-27,False,False,5,LoD>60% ATR,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False
