name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,262.36,237.31,230.15,229.38,217.27,224.98,185.46,160.05,240.66,232.95,266.0,254.0,4.01,5.52,14.49,19153431.2,22686177.666666668,5951945573.0,5203800806.0,1.03,-0.75,230063494769.42032,3.95,153,-6.95,257,167.82,19,54.94,3.76,14.0,2.29,0.83,57.7,0.27,29.45,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-26,False,False,6,,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,True
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,247.46,224.32,221.06,214.43,206.18,183.45,164.1,157.21,230.47,221.56,248.16,234.57,4.17,4.27,10.56,5609635.7,2998208.3666666667,741936642.0,642901323.0,0.48,-0.72,37366461146.01273,16.51,57,48.96,56,97.54,62,54.34,4.69,11.94,2.74,1.29,122.0,0.241,27.12,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,336.59,332.33,329.95,329.64,313.29,262.99,228.49,223.47,333.51,329.45,346.79,333.68,4.38,4.58,15.41,4205702.0,4908230.133333334,1652061181.0,1617926076.0,1.17,1.86,118748953016.54366,4.64,140,47.22,59,111.14,50,54.33,1.62,2.01,0.47,0.85,18.9,0.125,32.34,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,28.76,25.25,24.98,23.26,20.83,19.28,19.81,22.04,25.79,24.44,28.86,27.72,5.2,6.07,1.74,45743319.2,44218468.3,1271723148.0,1028433136.0,0.91,-0.96,17348790671.493103,29.26,22,91.73,15,41.81,152,54.27,6.27,15.13,2.92,0.65,59.6,0.243,20.75,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-20,False,False,5,>4x 50-MA,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,True,True,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.33,167.07,152.88,146.25,138.51,142.15,124.1,112.8,167.18,156.6,178.5,172.22,5.8,6.59,11.48,3742837.2,3473347.3,605508635.0,507967201.0,0.98,-1.83,16269455333.223995,33.03,16,5.66,190,124.1,42,54.26,3.93,14.03,1.72,0.55,18.4,0.466,31.13,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,True,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,100.6,91.48,88.11,98.23,93.72,94.32,80.34,66.58,92.23,92.23,100.94,93.01,6.83,8.82,8.88,2673784.2,2723547.6333333333,273988892.0,267538623.0,0.65,-3.07,3285550327.8283296,-7.28,273,-1.96,234,170.07,18,53.61,0.83,14.17,1.03,0.89,85.5,0.325,27.57,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-06,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,True
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.37,19.44,19.24,19.15,17.97,16.25,15.21,16.05,19.88,19.3,21.86,19.93,5.79,5.85,1.25,6338004.3,4289666.2,91670167.0,82137099.0,1.5,4.08,12200381159.125,14.28,72,66.17,29,75.6,86,52.02,3.23,11.05,1.83,1.54,115.1,0.246,19.79,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-12-15,False,True,4,"LoD>60% ATR, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,73.34,76.54,74.27,71.86,68.5,57.82,52.3,47.04,75.8,73.83,76.32,71.57,5.43,5.85,4.29,2995090.6,2138589.966666667,156844188.0,153671946.0,0.64,-3.24,4490767801.527767,13.35,78,73.26,25,67.75,97,51.45,1.21,-1.25,0.11,1.11,41.3,0.174,40.22,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.67,32.18,31.6,31.46,30.73,28.16,23.42,21.39,31.8,31.63,31.48,29.22,6.19,6.18,1.9,6385575.9,5422670.833333333,166313314.0,170588187.0,1.37,0.58,8387294295.67242,-2.42,208,2.23,208,154.52,26,51.45,-0.03,-2.96,0.49,1.19,76.5,0.14,35.18,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,2026-11-10,False,False,4,"LoD>60% ATR, thin RVOL","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,12.02,12.01,12.93,12.99,12.46,10.64,8.72,7.39,12.04,12.45,12.07,11.17,7.69,8.51,1.02,7695576.7,7389221.3,88818440.0,95972438.0,0.77,0.35,2427387400.687775,-12.2,345,29.95,94,136.38,37,51.38,-0.41,-7.02,0.41,0.88,83.1,0.365,46.07,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-18,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.69,110.53,106.17,101.76,96.18,83.47,74.85,68.79,109.76,105.9,110.23,105.83,4.38,4.31,4.6,3092553.6,2631401.7,280744247.0,267776700.0,1.67,-1.97,18967758474.740326,13.5,76,64.14,32,74.87,87,50.84,2.53,0.49,0.17,0.96,18.7,0.229,39.12,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,2026-10-29,False,False,6,,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.85,22.16,21.41,21.62,20.76,18.62,16.96,16.34,22.55,21.81,24.17,23.42,4.58,4.92,1.17,9455681.2,8957804.966666667,213643648.0,193634898.0,0.83,1.55,8300971562.105042,13.41,77,57.95,43,79.46,80,50.27,3.02,11.4,1.9,0.64,36.6,0.298,24.4,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False
MGNI,"Magnite, Inc.",NASDAQ,Packaged Software,24.8,24.31,24.06,24.07,22.52,19.25,17.04,16.51,24.54,24.07,25.64,24.28,4.35,4.25,1.05,2262577.6999999997,2401130.7333333315,59548042.0,57796017.0,0.89,1.3,3556919187.9889374,5.62,135,38.16,71,106.67,54,50.15,2.38,3.08,0.71,1.29,49.3,0.121,31.48,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MGNI&interval=D,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,30.13,30.59,30.53,29.94,26.98,23.35,21.24,20.8,30.57,30.02,32.01,29.53,4.72,4.86,1.46,5236705.5,6775633.9,204149849.0,202864738.0,1.54,2.73,7563039490.397753,7.19,121,55.39,49,87.49,70,50.02,2.41,-1.31,0.07,1.7,41.2,0.132,32.49,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,2026-11-10,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,353.0,327.63,307.9,305.85,295.07,263.77,242.27,229.34,328.42,314.72,357.1,345.3,4.86,5.08,17.93,3562085.3,3298995.8,1164545517.0,1009013261.0,0.95,0.22,125696143987.25224,25.69,28,58.23,42,63.43,106,49.11,3.87,14.65,2.39,0.66,42.9,0.309,27.85,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,177.16,171.11,167.34,166.02,161.72,143.79,125.85,120.98,172.81,168.73,179.43,170.5,4.85,4.68,8.29,1852702.8,1992299.6333333333,352955803.0,330768226.0,1.21,-0.85,23774192277.01156,5.93,133,33.04,82,107.08,53,48.68,2.04,5.87,1.07,1.08,80.4,0.178,28.29,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,2026-10-29,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,77.19,69.35,67.31,64.36,57.89,54.68,53.42,56.19,72.0,67.48,79.0,75.81,5.68,6.08,4.7,7420372.6,7599788.6,586627682.0,489097062.0,0.81,-0.05,13927759288.81084,17.67,51,58.78,41,67.8,96,48.08,5.48,14.67,2.37,0.68,29.4,0.383,20.63,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,136.21,140.32,140.95,130.22,118.63,100.5,97.56,100.2,138.53,135.27,141.74,134.92,4.18,4.7,6.41,1377052.3,2043194.4666666666,278303518.0,266064783.0,0.9,0.91,5779986610.169495,27.01,26,60.17,38,53.91,130,47.03,3.15,-3.37,0.15,1.06,20.1,0.256,31.86,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-24,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,210.18,188.34,182.13,181.93,170.34,156.56,152.73,167.97,193.39,185.09,210.73,202.55,4.46,4.7,9.88,3649151.6,3164411.5,665096009.0,575695055.0,0.77,1.39,34270838234.143875,19.95,44,67.54,28,51.01,136,46.17,4.98,15.4,2.88,0.83,77.2,0.318,16.94,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-12-01,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,89.22,86.36,88.14,86.66,77.89,67.46,62.08,64.47,87.71,86.31,91.25,87.68,4.14,4.89,4.36,2088845.1,2836510.2333333334,253073443.0,245819541.0,0.66,1.44,9367321870.519897,4.44,142,52.77,52,80.5,79,45.9,2.98,1.23,0.69,0.82,35.3,0.241,29.21,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NYSE:ESTC&interval=D,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,35.91,34.9,35.05,35.45,35.42,31.71,27.58,26.53,35.45,35.24,37.0,35.13,6.33,6.49,2.33,6696410.4,4721854.466666667,169561794.0,167394463.0,0.41,1.88,3955126913.925413,5.8,134,31.2,86,99.61,60,45.54,0.21,2.46,0.29,0.8,33.4,0.233,24.77,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,63.21,56.43,56.34,59.66,59.2,63.54,51.85,,57.53,57.56,64.0,58.67,6.82,8.69,5.5,1475854.8,1675575.4666666666,105913125.0,99958689.0,0.78,-1.49,2263139553.5286164,2.85,166,-26.05,363,158.11,23,44.97,0.78,12.2,1.13,0.97,82.6,0.24,18.49,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,36.9,36.79,38.34,37.78,33.55,28.12,26.78,28.15,37.51,37.14,39.67,36.27,5.16,5.71,2.11,935159.3,861134.5,31775863.0,32529643.0,1.0,2.59,2643084038.7778354,-1.07,195,80.53,17,55.43,123,44.96,1.75,-3.77,0.11,1.61,29.9,0.264,31.34,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,True,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,181.75,176.51,173.29,172.07,162.44,151.4,137.11,143.0,177.97,173.87,186.66,181.08,4.24,4.44,8.07,430089.5,387928.2,70505950.0,66749706.0,2.02,0.25,5553264479.219757,10.69,90,45.28,62,77.92,82,44.63,2.68,4.88,1.02,0.69,8.3,0.139,21.68,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,2026-10-28,False,False,6,,"EMA, near21, ADR, RVOL",9,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,50.17,48.9,49.05,46.43,38.26,34.15,31.43,30.98,49.34,47.38,51.4,49.71,4.89,4.86,2.44,2299323.3,2417246.6666666665,121273265.0,112229540.0,0.55,1.21,4362463702.926287,5.96,132,44.71,63,83.04,75,44.57,6.4,2.29,1.21,0.69,18.9,0.11,36.02,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,">4x 50-MA, thin RVOL","EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,377.14,394.43,377.15,365.38,341.54,297.89,275.36,251.57,390.57,377.27,396.2,375.03,4.06,3.85,14.53,4532811.7999999765,3056822.500000005,1152850038.0,1116915051.0,1.84,-2.13,108588959124.49156,9.8,97,57.86,44,60.32,115,42.66,2.71,-0.0,0.01,1.46,14.5,0.223,37.88,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,2026-10-22,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.55,93.78,94.05,98.76,96.62,83.53,71.83,61.77,94.35,95.2,96.78,91.53,4.97,5.22,4.93,938095.6,860237.5,81335456.0,84958489.0,1.15,0.0,6260126374.590384,-10.36,313,15.32,143,122.94,46,42.63,-0.41,0.53,0.13,1.06,61.2,0.122,36.86,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-18,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,110.89,101.04,99.63,103.8,93.2,85.02,78.35,76.37,103.67,101.02,111.39,107.2,4.4,5.41,6.0,10500619.4,5893157.366666666,653492220.0,611709735.0,0.57,-2.0,36951572540.847885,-0.1,188,53.5,51,72.83,90,42.08,3.51,11.3,1.8,0.7,61.5,0.241,22.24,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-12-02,False,False,5,LoD>60% ATR,EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,167.33,140.7,136.34,125.22,113.8,124.97,130.02,136.87,145.86,135.39,171.19,167.25,4.68,5.61,9.38,25433477.8,27214302.266666666,4553769198.0,3407784001.0,0.95,-0.57,64292454631.00143,39.81,11,63.28,34,22.54,196,41.88,8.39,22.73,4.21,0.42,0.9,0.38,16.07,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,919.84,839.8,837.44,852.28,843.86,858.48,721.93,625.68,849.95,845.02,936.94,856.39,5.28,5.91,54.35,4396686.3,3919312.533333333,3605140441.0,3340343194.0,1.2,-2.24,209165199006.59848,6.63,128,-10.5,280,129.01,39,41.71,1.52,9.84,1.5,1.48,116.7,0.183,25.31,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,2026-10-28,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,71.3,72.58,67.29,64.67,60.15,52.41,53.92,63.95,71.83,68.15,76.1,71.19,5.31,4.87,3.48,1147728.7,696527.5333333333,49662413.0,45041649.0,1.02,-0.53,2061309812.8301635,16.56,56,69.76,27,38.77,155,41.7,3.8,5.95,0.95,1.41,3.2,0.341,28.3,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,60.28,64.23,65.34,64.72,61.79,55.63,47.66,44.02,63.58,64.03,62.45,59.3,4.27,4.23,2.55,1751351.1,1401121.0333333334,84459576.0,90674482.0,1.98,-3.96,5682057829.711104,-6.95,270,6.6,186,125.18,41,41.61,-0.58,-7.74,1.38,1.24,38.5,0.118,35.37,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-10-22,False,True,5,large gap,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX&interval=D,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,71.44,75.12,73.86,73.33,69.55,56.34,51.61,46.49,74.36,73.5,74.99,70.05,5.95,6.25,4.46,5007931.2,3402030.2,243041037.0,249470875.0,1.07,-1.71,8468272649.751654,1.58,173,79.36,19,43.6,149,41.51,0.43,-3.28,0.45,1.11,31.2,0.173,40.08,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,True,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,28.62,31.86,32.47,32.36,28.89,23.84,22.89,23.43,31.16,31.46,30.31,28.58,5.07,5.26,1.5,10278635.6,8256559.633333334,236302737.0,267165757.0,0.79,1.3,10835105458.692514,-10.56,320,71.58,26,62.24,109,41.09,-0.18,-11.85,1.72,1.15,2.7,0.187,33.47,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,2026-11-11,False,False,6,,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.54,55.74,52.23,53.6,52.42,53.8,47.12,42.11,56.39,54.3,64.76,58.83,4.96,6.06,3.91,1167312.7,1029422.8,66438948.0,55178606.0,0.94,-1.87,3055222505.966511,16.69,55,-1.56,233,107.93,52,41.02,3.81,23.56,3.11,1.52,146.0,0.394,21.12,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,20.77,20.87,21.56,21.37,20.25,17.73,15.86,17.19,21.01,21.1,21.6,20.64,5.15,5.65,1.17,2206512.9999999953,2170439.1,45080020.0,46390965.0,0.86,2.15,1732754770.3397129,1.19,177,39.02,68,81.4,77,40.54,0.45,-3.67,0.28,0.82,11.1,0.17,27.44,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.86,16.57,16.86,18.06,19.15,19.96,15.92,13.98,17.06,17.38,18.87,17.17,7.33,9.51,1.7,6017841.599999996,7746745.899999995,138356882.0,139916560.0,0.92,-1.78,1427981816.096882,-6.05,250,-28.87,381,155.87,25,40.32,-0.71,5.92,0.29,1.0,40.6,0.364,33.48,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-12-17,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,247.48,231.78,227.82,232.42,243.12,233.25,195.87,180.13,234.17,232.8,249.91,244.13,4.15,4.83,11.94,3291780.8,3765876.3333333335,931960246.0,875255563.0,0.8,0.25,88862097266.07048,5.24,137,13.42,152,102.2,59,40.29,0.37,8.63,1.31,0.48,28.0,0.19,25.45,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-05,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,124.25,114.76,113.08,107.88,103.69,97.01,90.14,94.84,116.2,112.22,126.16,122.46,5.16,5.36,6.66,24003618.2,22325457.733333334,2773938123.0,2408403404.0,0.64,-0.24,111710977051.76198,22.9,36,21.4,116,74.63,88,39.64,3.7,9.87,2.0,0.56,26.9,0.239,19.81,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,6,,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.96,86.25,77.75,74.6,69.82,70.27,65.94,65.03,85.54,80.05,90.84,88.09,6.19,5.22,4.7,9790809.2,6984309.266666667,628308462.0,521024815.0,0.45,0.16,13536530812.13568,32.45,18,22.33,113,61.8,111,38.86,5.53,15.7,2.37,0.58,39.8,0.485,23.59,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,True,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.96,8.27,8.65,8.47,7.49,7.47,6.84,6.73,8.63,8.41,9.3,8.72,6.65,7.15,0.64,8281614.3,5879562.266666667,52680878.0,49774414.0,0.76,0.55,4442459247.389314,4.31,145,33.73,80,77.78,83,38.61,2.75,3.58,0.91,0.91,37.4,0.336,21.42,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False
ATEX,Anterix Inc.,NASDAQ,Wireless Telecommunications,85.24,80.19,85.07,86.87,91.43,82.15,67.84,56.94,81.64,84.22,85.65,80.8,4.91,6.01,5.12,382509.3,350686.0,29892475.0,30463275.0,0.7,-0.88,1671538134.8682132,-1.03,194,2.81,204,113.21,49,38.33,-1.13,0.2,0.2,0.95,86.7,0.278,40.46,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-18,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ATEX&interval=D,False,False,False
